,Wahlberechtigte,Wahlbeteiligung,CDU (Erststimmen),CDU (Zweitstimmen),SPD (Erststimmen),SPD (Zweitstimmen),FDP (Erststimmen),FDP (Zweitstimmen),AfD (Erststimmen),AfD (Zweitstimmen),GRÜNE (Erststimmen),GRÜNE (Zweitstimmen),DIE LINKE (Erststimmen),DIE LINKE (Zweitstimmen),BIBS (Erststimmen),Die PARTEI (Zweitstimmen),Sonstige (Erststimmen),Sonstige (Zweitstimmen),Stimmenmehrheiten (Erststimmen),Stimmenmehrheiten (Zweitstimmen),Stärkste Partei (Erststimmen),Stärkste Partei (Zweitstimmen)
11101 Hondelage-Ost,1130,48.76106194690266,29.433272394881172,26.752767527675275,39.48811700182816,33.39483394833948,10.054844606946983,14.022140221402212,6.2157221206581355,5.904059040590406,9.323583180987203,12.915129151291513,2.5594149908592323,2.7675276752767526,0.5484460694698354,1.4760147601476015,2.376599634369287,2.7675276752767526,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
11102 Hondelage-Mitte/Gewerbegebiet,972,52.36625514403293,29.82107355864811,26.429980276134124,39.761431411530815,36.29191321499014,5.566600397614314,8.481262327416173,9.145129224652088,9.072978303747535,10.337972166998012,12.82051282051282,1.9880715705765408,1.5779092702169626,0.5964214711729622,0.9861932938856016,2.783300198807157,4.339250493096647,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
11103 Hondelage-West,938,52.55863539445629,28.189300411522634,24.691358024691358,44.23868312757202,38.68312757201646,5.967078189300412,6.995884773662551,8.23045267489712,8.23045267489712,9.670781893004115,15.22633744855967,1.2345679012345678,1.440329218106996,0,0.0,2.4691358024691357,4.732510288065844,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
11111 Dibbesdorf,1145,53.88646288209606,29.22824302134647,25.040916530278235,38.42364532019704,34.04255319148936,4.105090311986864,8.01963993453355,6.403940886699508,6.055646481178396,15.270935960591133,18.657937806873978,2.6272577996715927,3.436988543371522,0.6568144499178982,0.6546644844517185,3.284072249589491,4.091653027823241,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
11121 Volkmarode-Ost,1421,39.19774806474314,27.223230490018146,22.50453720508167,36.66061705989111,29.945553539019965,8.166969147005444,10.707803992740473,5.44464609800363,5.44464609800363,16.515426497277677,23.41197822141561,1.9963702359346642,2.722323049001815,1.0889292196007259,0.9074410163339384,2.9038112522686026,4.3557168784029034,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
11122 Volkmarode-West,1593,37.41368487131199,26.182432432432435,21.428571428571427,37.66891891891892,32.82312925170068,8.614864864864865,12.074829931972788,6.418918918918918,7.142857142857142,15.878378378378377,19.5578231292517,1.8581081081081081,2.5510204081632653,0.8445945945945946,0.8503401360544218,2.5337837837837838,3.571428571428571,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
11131 Schapen,1292,45.6656346749226,32.36797274275979,27.938671209540033,33.901192504258944,25.2129471890971,4.770017035775128,9.028960817717206,6.984667802385008,7.836456558773425,17.035775127768314,22.487223168654175,1.8739352640545146,2.72572402044293,0.5110732538330494,0.34071550255536626,2.555366269165247,4.429301533219761,SPD-GRÜNE,SPD-GRÜNE,SPD,CDU
11201 Bevenrode,1242,50.32206119162641,23.387096774193548,20.22653721682848,34.193548387096776,29.93527508090615,8.38709677419355,11.003236245954692,10.32258064516129,8.89967637540453,14.677419354838708,19.41747572815534,3.064516129032258,3.074433656957929,2.258064516129032,1.132686084142395,3.7096774193548385,6.310679611650485,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
11211 Waggum-Ost,1296,45.44753086419753,25.21440823327616,22.318339100346023,41.337907375643226,34.94809688581315,6.518010291595197,9.342560553633218,6.689536878216123,7.958477508650519,12.521440823327614,17.1280276816609,1.8867924528301887,2.0761245674740483,1.7152658662092626,1.0380622837370241,4.1166380789022305,5.190311418685121,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
11212 Waggum-West,1271,48.85916601101495,27.669902912621357,25.901639344262296,38.349514563106794,30.983606557377048,9.223300970873787,12.950819672131148,5.6634304207119746,5.245901639344262,11.974110032362459,16.721311475409838,1.9417475728155338,1.639344262295082,1.6181229773462782,0.819672131147541,3.559870550161812,5.737704918032787,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
